run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,timestamp
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,1,5e-06,0.4,0.0005,52.57,58.05,-5.48,1,2025-08-12 17:35:37
lr5e-6_dr0.3_wd2e-3,1,5e-06,0.3,0.002,54.96,60.77,-5.82,0,2025-08-12 17:35:37
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,1,5e-06,0.3,0.002,53.29,57.32,-4.03,1,2025-08-12 17:35:37
lr5e-6_dr0.4_wd5e-4,1,5e-06,0.4,0.0005,53.75,58.88,-5.13,0,2025-08-12 17:35:37
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,1,5e-06,0.3,0.001,53.47,58.82,-5.35,1,2025-08-12 17:37:18
lr5e-6_dr0.3_wd1e-3,1,5e-06,0.3,0.001,55.47,60.39,-4.92,0,2025-08-12 17:37:18
lr5e-6_dr0.3_wd5e-4,1,5e-06,0.3,0.0005,55.33,60.35,-5.02,0,2025-08-12 17:37:18
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,1,5e-06,0.3,0.0005,53.66,57.43,-3.77,1,2025-08-12 17:37:18
lr5e-6_dr0.3_wd2e-3,2,5e-06,0.3,0.002,57.83,61.64,-3.81,0,2025-08-12 17:37:39
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,2,5e-06,0.4,0.0005,54.96,58.74,-3.77,1,2025-08-12 17:37:39
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,2,5e-06,0.3,0.002,55.06,58.01,-2.95,1,2025-08-12 17:37:39
lr5e-6_dr0.4_wd5e-4,2,5e-06,0.4,0.0005,56.93,61.30,-4.37,0,2025-08-12 17:37:39
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,3,5e-06,0.4,0.0005,55.62,57.85,-2.22,1,2025-08-12 17:39:38
lr5e-6_dr0.4_wd5e-4,3,5e-06,0.4,0.0005,58.27,61.44,-3.17,0,2025-08-12 17:39:38
lr5e-6_dr0.3_wd2e-3,3,5e-06,0.3,0.002,58.66,62.15,-3.49,0,2025-08-12 17:39:38
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,3,5e-06,0.3,0.002,55.63,58.51,-2.89,1,2025-08-12 17:39:39
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,2,5e-06,0.3,0.001,54.68,59.26,-4.58,1,2025-08-12 17:40:56
lr5e-6_dr0.3_wd5e-4,2,5e-06,0.3,0.0005,57.71,62.19,-4.48,0,2025-08-12 17:40:59
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,2,5e-06,0.3,0.0005,54.95,58.43,-3.48,1,2025-08-12 17:40:59
lr5e-6_dr0.3_wd1e-3,2,5e-06,0.3,0.001,58.22,61.46,-3.24,0,2025-08-12 17:40:59
lr5e-6_dr0.4_wd5e-4,4,5e-06,0.4,0.0005,58.79,62.05,-3.26,0,2025-08-12 17:41:35
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,4,5e-06,0.4,0.0005,55.80,58.41,-2.62,1,2025-08-12 17:41:35
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,4,5e-06,0.3,0.002,56.14,61.16,-5.02,1,2025-08-12 17:41:37
lr5e-6_dr0.3_wd2e-3,4,5e-06,0.3,0.002,58.88,62.81,-3.93,0,2025-08-12 17:41:37
lr5e-6_dr0.4_wd5e-4,5,5e-06,0.4,0.0005,59.70,62.53,-2.83,0,2025-08-12 17:43:36
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,5,5e-06,0.4,0.0005,55.91,58.98,-3.07,1,2025-08-12 17:43:39
lr5e-6_dr0.3_wd2e-3,5,5e-06,0.3,0.002,59.99,62.23,-2.24,0,2025-08-12 17:43:39
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,5,5e-06,0.3,0.002,55.56,60.41,-4.85,1,2025-08-12 17:43:39
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,3,5e-06,0.3,0.001,55.39,59.44,-4.05,1,2025-08-12 17:44:34
lr5e-6_dr0.3_wd5e-4,3,5e-06,0.3,0.0005,58.83,62.97,-4.14,0,2025-08-12 17:44:41
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,3,5e-06,0.3,0.0005,55.86,59.10,-3.24,1,2025-08-12 17:44:42
lr5e-6_dr0.3_wd1e-3,3,5e-06,0.3,0.001,58.93,62.25,-3.31,0,2025-08-12 17:44:42
lr5e-6_dr0.4_wd5e-4,6,5e-06,0.4,0.0005,59.79,62.81,-3.03,0,2025-08-12 17:45:35
lr5e-6_dr0.3_wd2e-3,6,5e-06,0.3,0.002,59.80,63.50,-3.70,0,2025-08-12 17:45:37
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,6,5e-06,0.3,0.002,56.72,60.41,-3.69,1,2025-08-12 17:45:37
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,6,5e-06,0.4,0.0005,55.96,59.67,-3.71,1,2025-08-12 17:45:39
lr5e-6_dr0.4_wd5e-4,7,5e-06,0.4,0.0005,59.85,63.84,-3.99,0,2025-08-12 17:47:35
lr5e-6_dr0.3_wd2e-3,7,5e-06,0.3,0.002,60.52,64.33,-3.81,0,2025-08-12 17:47:39
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,7,5e-06,0.3,0.002,56.88,61.86,-4.99,1,2025-08-12 17:47:39
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,7,5e-06,0.4,0.0005,56.12,61.12,-5.00,1,2025-08-12 17:47:41
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,4,5e-06,0.3,0.001,55.78,59.06,-3.28,1,2025-08-12 17:48:12
lr5e-6_dr0.3_wd5e-4,4,5e-06,0.3,0.0005,59.24,62.67,-3.43,0,2025-08-12 17:48:22
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,4,5e-06,0.3,0.0005,55.73,59.75,-4.02,1,2025-08-12 17:48:24
lr5e-6_dr0.3_wd1e-3,4,5e-06,0.3,0.001,59.08,63.01,-3.93,0,2025-08-12 17:48:25
lr5e-6_dr0.4_wd5e-4,8,5e-06,0.4,0.0005,60.22,63.54,-3.32,0,2025-08-12 17:49:35
lr5e-6_dr0.3_wd2e-3,8,5e-06,0.3,0.002,60.71,64.69,-3.98,0,2025-08-12 17:49:40
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,8,5e-06,0.4,0.0005,56.63,61.76,-5.13,1,2025-08-12 17:49:43
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,8,5e-06,0.3,0.002,56.96,62.55,-5.59,1,2025-08-12 17:49:43
lr5e-6_dr0.4_wd5e-4,9,5e-06,0.4,0.0005,60.29,63.98,-3.69,0,2025-08-12 17:51:35
lr5e-6_dr0.3_wd2e-3,9,5e-06,0.3,0.002,60.73,63.88,-3.15,0,2025-08-12 17:51:42
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,9,5e-06,0.4,0.0005,56.20,61.24,-5.03,1,2025-08-12 17:51:44
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,9,5e-06,0.3,0.002,57.52,62.33,-4.81,1,2025-08-12 17:51:44
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,5,5e-06,0.3,0.001,57.10,60.01,-2.91,1,2025-08-12 17:51:49
lr5e-6_dr0.3_wd5e-4,5,5e-06,0.3,0.0005,59.84,64.10,-4.27,0,2025-08-12 17:52:03
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,5,5e-06,0.3,0.0005,56.62,58.80,-2.17,1,2025-08-12 17:52:05
lr5e-6_dr0.3_wd1e-3,5,5e-06,0.3,0.001,59.71,63.05,-3.35,0,2025-08-12 17:52:08
lr5e-6_dr0.4_wd5e-4,10,5e-06,0.4,0.0005,60.55,64.43,-3.87,0,2025-08-12 17:53:36
lr5e-6_dr0.3_wd2e-3,10,5e-06,0.3,0.002,61.25,64.47,-3.21,0,2025-08-12 17:53:42
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,10,5e-06,0.4,0.0005,56.40,62.11,-5.71,1,2025-08-12 17:53:43
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,10,5e-06,0.3,0.002,57.57,63.66,-6.09,1,2025-08-12 17:53:44
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,6,5e-06,0.3,0.001,56.47,59.77,-3.30,1,2025-08-12 17:55:28
lr5e-6_dr0.4_wd5e-4,11,5e-06,0.4,0.0005,61.01,64.83,-3.82,0,2025-08-12 17:55:37
lr5e-6_dr0.3_wd2e-3,11,5e-06,0.3,0.002,61.12,63.62,-2.50,0,2025-08-12 17:55:43
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,11,5e-06,0.4,0.0005,57.44,61.99,-4.55,1,2025-08-12 17:55:44
