run_name,epoch,train_acc,val_acc,overfitting_gap,cnn_depth,cnn_width,timestamp
d4_w32,1,49.74,60.50,-10.76,4,32,2025-08-14 17:22:05
d4_w64,1,52.58,58.88,-6.30,4,64,2025-08-14 17:22:08
d4_w128,1,50.24,58.05,-7.81,4,128,2025-08-14 17:22:24
d3_w32,1,45.80,45.06,0.73,3,32,2025-08-14 17:23:18
d3_w64,1,55.37,60.10,-4.73,3,64,2025-08-14 17:23:23
d3_w128,1,47.58,45.17,2.41,3,128,2025-08-14 17:23:39
d4_w32,2,50.85,59.32,-8.47,4,32,2025-08-14 17:23:40
d4_w64,2,54.17,59.59,-5.43,4,64,2025-08-14 17:23:49
d4_w128,2,53.39,59.39,-6.00,4,128,2025-08-14 17:24:21
d4_w32,3,51.20,58.70,-7.50,4,32,2025-08-14 17:25:14
d4_w64,3,54.54,59.16,-4.61,4,64,2025-08-14 17:25:30
d3_w256,1,56.66,60.79,-4.13,3,256,2025-08-14 17:25:35
d3_w32,2,46.14,45.06,1.08,3,32,2025-08-14 17:26:03
d3_w64,2,55.87,58.63,-2.76,3,64,2025-08-14 17:26:14
d4_w128,3,53.96,60.97,-7.01,4,128,2025-08-14 17:26:18
d4_w32,4,51.17,53.61,-2.44,4,32,2025-08-14 17:26:47
d3_w128,2,48.26,45.15,3.11,3,128,2025-08-14 17:26:47
d4_w64,4,54.44,57.45,-3.00,4,64,2025-08-14 17:27:11
d3_w512,1,55.33,61.03,-5.70,3,512,2025-08-14 17:28:00
d4_w128,4,54.75,61.43,-6.68,4,128,2025-08-14 17:28:15
d4_w32,5,51.27,53.43,-2.16,4,32,2025-08-14 17:28:21
d3_w32,3,46.26,45.06,1.19,3,32,2025-08-14 17:28:45
d4_w64,5,54.82,55.08,-0.26,4,64,2025-08-14 17:28:52
d3_w64,3,55.49,57.16,-1.67,3,64,2025-08-14 17:29:03
d4_w32,6,51.49,55.76,-4.26,4,32,2025-08-14 17:29:53
d3_w128,3,48.87,45.94,2.94,3,128,2025-08-14 17:29:54
d4_w128,5,54.49,60.67,-6.17,4,128,2025-08-14 17:30:12
d4_w64,6,54.64,59.47,-4.83,4,64,2025-08-14 17:30:31
d3_w256,2,56.60,55.90,0.70,3,256,2025-08-14 17:30:46
d4_w32,7,52.03,54.34,-2.31,4,32,2025-08-14 17:31:28
d3_w32,4,45.97,45.06,0.91,3,32,2025-08-14 17:31:29
d3_w64,4,55.60,55.54,0.07,3,64,2025-08-14 17:31:53
d4_w128,6,55.39,61.90,-6.51,4,128,2025-08-14 17:32:08
d4_w64,7,55.43,59.72,-4.29,4,64,2025-08-14 17:32:09
d3_w128,4,49.78,47.30,2.48,3,128,2025-08-14 17:33:02
