run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,train_e_acc,train_i_acc,val_e_acc,val_i_acc,timestamp
resnet_d34_w128,1,5e-06,0.5,0.002,50.58,51.35,-0.77,0,8.48,95.55,14.81,87.89,2025-08-18 11:11:30
resnet_d34_w64,1,5e-06,0.5,0.002,50.61,53.55,-2.94,0,89.51,16.78,77.08,30.02,2025-08-18 11:11:30
resnet_d50_w64,1,5e-06,0.5,0.002,50.80,52.93,-2.13,0,92.30,13.29,91.89,13.96,2025-08-18 11:11:35
resnet_d50_w32,1,5e-06,0.5,0.002,50.70,55.95,-5.26,0,21.31,85.73,44.47,67.43,2025-08-18 11:11:35
resnet_d18_w128,1,5e-06,0.5,0.002,50.25,52.62,-2.38,0,6.95,94.98,14.37,90.88,2025-08-18 11:13:56
resnet_d18_w32,1,5e-06,0.5,0.002,50.22,54.20,-3.97,0,23.08,81.74,62.79,45.60,2025-08-18 11:13:58
resnet_d18_w64,1,5e-06,0.5,0.002,50.44,51.94,-1.49,0,98.07,4.88,96.77,7.10,2025-08-18 11:13:58
resnet_d34_w32,1,5e-06,0.5,0.002,50.67,53.23,-2.56,0,38.86,67.23,24.86,81.60,2025-08-18 11:14:02
resnet_d34_w64,2,5e-06,0.5,0.002,52.00,52.97,-0.96,0,89.30,19.99,91.53,14.41,2025-08-18 11:14:54
resnet_d34_w128,2,5e-06,0.5,0.002,51.84,52.62,-0.79,0,12.65,93.49,12.71,92.53,2025-08-18 11:14:54
resnet_d50_w64,2,5e-06,0.5,0.002,51.49,59.81,-8.32,0,89.30,20.21,73.73,45.88,2025-08-18 11:15:05
resnet_d50_w32,2,5e-06,0.5,0.002,52.69,57.12,-4.43,0,61.37,47.91,40.76,73.49,2025-08-18 11:15:06
resnet_d34_w64,3,5e-06,0.5,0.002,52.03,53.61,-1.58,0,58.47,50.93,94.23,12.99,2025-08-18 11:18:16
resnet_d34_w128,3,5e-06,0.5,0.002,53.11,53.39,-0.28,0,16.63,90.62,14.12,92.66,2025-08-18 11:18:17
resnet_d50_w64,3,5e-06,0.5,0.002,53.05,61.40,-8.35,0,83.60,28.08,78.81,43.99,2025-08-18 11:18:35
resnet_d50_w32,3,5e-06,0.5,0.002,52.98,59.95,-6.97,0,33.82,79.26,59.36,60.53,2025-08-18 11:18:35
resnet_d18_w128,2,5e-06,0.5,0.002,50.74,54.24,-3.50,0,14.03,92.25,17.47,91.00,2025-08-18 11:19:47
resnet_d18_w32,2,5e-06,0.5,0.002,51.56,55.17,-3.61,0,27.76,80.69,44.27,66.06,2025-08-18 11:19:50
resnet_d18_w64,2,5e-06,0.5,0.002,52.02,56.13,-4.11,0,96.04,10.99,93.06,19.21,2025-08-18 11:19:52
resnet_d34_w32,2,5e-06,0.5,0.002,52.14,54.08,-1.93,0,38.50,71.62,25.26,82.89,2025-08-18 11:19:59
resnet_d34_w64,4,5e-06,0.5,0.002,52.90,56.09,-3.19,0,89.30,20.48,90.96,21.23,2025-08-18 11:21:40
resnet_d34_w128,4,5e-06,0.5,0.002,53.07,58.25,-5.18,0,22.82,87.40,37.37,79.14,2025-08-18 11:21:40
resnet_d50_w64,4,5e-06,0.5,0.002,53.41,61.86,-8.45,0,47.44,66.07,64.00,59.73,2025-08-18 11:22:05
resnet_d50_w32,4,5e-06,0.5,0.002,53.70,60.98,-7.27,0,33.44,79.34,59.00,62.95,2025-08-18 11:22:05
resnet_d34_w64,5,5e-06,0.5,0.002,53.54,57.20,-3.66,0,56.07,53.90,90.84,23.57,2025-08-18 11:25:04
resnet_d34_w128,5,5e-06,0.5,0.002,53.29,60.75,-7.46,0,28.59,83.53,49.52,71.99,2025-08-18 11:25:04
resnet_d50_w64,5,5e-06,0.5,0.002,54.53,61.30,-6.77,0,44.92,69.23,74.17,48.43,2025-08-18 11:25:34
resnet_d50_w32,5,5e-06,0.5,0.002,53.74,61.34,-7.60,0,68.76,43.31,49.96,72.72,2025-08-18 11:25:34
resnet_d18_w128,3,5e-06,0.5,0.002,51.96,56.64,-4.68,0,23.86,85.32,28.77,84.50,2025-08-18 11:25:37
resnet_d18_w32,3,5e-06,0.5,0.002,51.97,56.40,-4.43,0,28.60,81.97,35.39,77.40,2025-08-18 11:25:43
resnet_d18_w64,3,5e-06,0.5,0.002,52.40,56.17,-3.77,0,93.86,14.45,94.07,18.28,2025-08-18 11:25:45
